Date,Price
20040812,36.29
20040813,36.13
20040816,37.95
20040817,38.23
20040818,39.36
20040819,38.63
20040820,39.51
20040823,39.45
20040824,39.05
20040825,40.3
20040826,40.19
20040827,39.9
20040830,38.31
20040831,38.14
20040901,38.24
20040902,39.18
20040903,38.74
20040907,38.51
20040908,38.01
20040909,38.07
20040910,38.57
20040913,40.01
20040914,42.67
20040915,42.21
20040916,42.57
20040917,42.96
20040920,43.27
20040921,43.29
20040922,41.38
20040923,41.83
20040924,40.94
20040927,39.93
20040928,39.43
20040929,40.84
20040930,40.86
20041001,40.47
20041004,41.01
20041005,40.96
20041006,41.36
20041007,41.15
20041008,40
20041011,40.15
20041012,40.22
20041013,39.98
20041014,39.1
20041015,38.55
20041018,39.27
20041019,38.33
20041020,38.35
20041021,39.47
20041022,34.6
20041025,33.97
20041026,33.83
20041027,34.23
20041028,34.45
20041029,34.13
20041101,35.1
20041102,36.24
20041103,35.92
20041104,36.91
20041105,36.56
20041108,37.32
20041109,37.4
20041110,38.09
20041111,38.83
20041112,40.46
20041115,40.89
20041116,40.07
20041117,39.9
20041118,40.37
20041119,38.55
20041122,38.05
20041123,38.31
20041124,38.75
20041126,39.09
20041129,38.94
20041130,39.68
20041201,39.98
20041202,40.17
20041203,40.09
20041206,39.49
20041207,38.2
20041208,38.72
20041209,39.82
20041210,39.05
20041213,39.83
20041214,40.44
20041215,41
20041216,40.05
20041217,40.01
20041220,38.95
20041221,39.39
20041222,39.52
20041223,38.93
20041227,42.25
20041228,44.63
20041229,44.82
20041230,44.97
20041231,44.29
20050103,44.52
20050104,42.14
20050105,41.77
20050106,41.05
20050107,42.32
20050110,41.84
20050111,41.64
20050112,42.3
20050113,42.6
20050114,44.55
20050118,44.58
20050119,43.96
20050120,42.36
20050121,41.16
20050124,40.38
20050125,40.94
20050126,41.34
20050127,42.31
20050128,42.22
20050131,43.22
20050201,42.48
20050202,41.88
20050203,35.75
20050204,35.72
20050207,35.69
20050208,36.3
20050209,35.89
20050210,35.78
20050211,35.78
20050214,36.03
20050215,36.14
20050216,35.66
20050217,35.69
20050218,35.31
20050222,34.72
20050223,34.14
20050224,34.69
20050225,34.99
20050228,35.18
20050301,35.39
20050302,35.5
20050303,35.65
20050304,35.85
20050307,36.32
20050308,35.83
20050309,35.4
20050310,34.91
20050311,34.75
20050314,34.6
20050315,34.18
20050316,33.87
20050317,33.97
20050318,34.16
20050321,33.67
20050322,33.15
20050323,33.18
20050324,32.88
20050328,33.39
20050329,33.43
20050330,34.32
20050331,34.27
20050401,34.01
20050404,35
20050405,35.28
20050406,34.82
20050407,34.9
20050408,34.6
20050411,34.6
20050412,34.63
20050413,34.3
20050414,33.97
20050415,33.02
20050418,33
20050419,32.78
20050420,33.25
20050421,33.73
20050422,33.04
20050425,33.53
20050426,32.71
20050427,31.72
20050428,32.52
20050429,32.36
20050502,33.1
20050503,33.21
20050504,33.96
20050505,33.96
20050506,34.52
20050509,34.64
20050510,34.23
20050511,33.82
20050512,33.85
20050513,33.9
20050516,34.54
20050517,34.73
20050518,35.33
20050519,35.59
20050520,35.5
20050523,35.68
20050524,35.54
20050525,35.25
20050526,35.45
20050527,35.5
20050531,35.51
20050601,36.5
20050602,36.41
20050603,35.59
20050606,35.77
20050607,35.35
20050608,34.83
20050609,35.2
20050610,34.95
20050613,34.87
20050614,35.04
20050615,35.24
20050616,35.58
20050617,35.31
20050620,35.69
20050621,35.38
20050622,35.22
20050623,35.43
20050624,35.02
20050627,34.5
20050628,33.71
20050629,33.35
20050630,33.09
20050701,32.91
20050705,34.08
20050706,34.06
20050707,33.96
20050708,34.74
20050711,35.59
20050712,36.31
20050713,36.51
20050714,37.19
20050715,37.15
20050718,37.19
20050719,38.17
20050720,38.17
20050721,37.95
20050722,37.95
20050725,37.95
20050726,37.74
20050727,43.65
20050728,45.68
20050729,45.15
20050801,44.93
20050802,46.51
20050803,46.11
20050804,45.46
20050805,45.27
20050808,45.66
20050809,45.93
20050810,44.76
20050811,45.21
20050812,44.2
20050815,45.04
20050816,44.27
20050817,44.12
20050818,43.73
20050819,43.72
20050822,43.77
20050823,43.42
20050824,42.37
20050825,42.31
20050826,42.37
20050829,42.79
20050830,42.49
20050831,42.7
20050901,41.84
20050902,41.51
20050906,43.62
20050907,43.73
20050908,42.96
20050909,42.95
20050912,44.5
20050913,43.93
20050914,43.1
20050915,42.71
20050916,42.8
20050919,42.75
20050920,41.87
20050921,41.25
20050922,42.08
20050923,42.19
20050926,43.34
20050927,43.16
20050928,43.37
20050929,44.79
20050930,45.3
20051003,46.01
20051004,44.93
20051005,44.49
20051006,44.01
20051007,43.72
20051010,43.76
20051011,43.4
20051012,42.55
20051013,42.62
20051014,43.79
20051017,45.02
20051018,44.65
20051019,45.86
20051020,45.01
20051021,45.95
20051024,46.93
20051025,46.17
20051026,39.75
20051027,39.06
20051028,38.95
20051031,39.86
20051101,40.37
20051102,40.75
20051103,41.56
20051104,41.09
20051107,41.39
20051108,41.95
20051109,41.4
20051110,42.18
20051111,42.68
20051114,42.53
20051115,44.45
20051116,45.3
20051117,46.74
20051118,47.98
20051121,47.99
20051122,48.85
20051123,48.24
20051125,48.06
20051128,48.35
20051129,48.55
20051130,48.46
20051201,49
20051202,49.06
20051205,48.83
20051206,49.26
20051207,48.83
20051208,48.35
20051209,48.74
20051212,49.07
20051213,49.5
20051214,49.41
20051215,49.48
20051216,49.21
20051219,48.37
20051220,48.14
20051221,48.97
20051222,49.22
20051223,49.22
20051227,48.56
20051228,48.06
20051229,47.99
20051230,47.15
20060103,47.58
20060104,47.25
20060105,47.65
20060106,47.87
20060109,47.08
20060110,45.65
20060111,44.93
20060112,44.36
20060113,44.4
20060117,44
20060118,44.32
20060119,44.45
20060120,43.92
20060123,43.73
20060124,44.02
20060125,43.6
20060126,44.68
20060127,45.22
20060130,44.96
20060131,44.82
20060201,43.98
20060202,42.74
20060203,38.33
20060206,37.95
20060207,37.52
20060208,38.17
20060209,37.99
20060210,38.52
20060213,37.86
20060214,38.25
20060215,39.26
20060216,39.15
20060217,39.19
20060221,38.29
20060222,38.72
20060223,37.9
20060224,38.35
20060227,38.01
20060228,37.44
20060301,37.12
20060302,36.88
20060303,37.21
20060306,36.86
20060307,36.93
20060308,36.81
20060309,36.12
20060310,36.22
20060313,36.19
20060314,36.91
20060315,36.89
20060316,36.77
20060317,35.99
20060320,36.23
20060321,35.92
20060322,36
20060323,35.68
20060324,35.47
20060327,35.25
20060328,35.69
20060329,36.32
20060330,36.67
20060331,36.53
20060403,36.14
20060404,36.77
20060405,37.34
20060406,38.51
20060407,37.09
20060410,36.61
20060411,36.06
20060412,36.13
20060413,36.62
20060417,35.27
20060418,36.28
20060419,36.89
20060420,36.34
20060421,36.03
20060424,35.79
20060425,35.55
20060426,35.79
20060427,35.74
20060428,35.21
20060501,34.59
20060502,34.38
20060503,33.96
20060504,34.47
20060505,35.04
20060508,34.69
20060509,34.84
20060510,34.16
20060511,33.53
20060512,32.73
20060515,32.78
20060516,32.76
20060517,31.61
20060518,32.61
20060519,33.94
20060522,34.83
20060523,33.76
20060524,35.19
20060525,35.63
20060526,36.07
20060530,34.64
20060531,34.61
20060601,35.07
20060602,34.76
20060605,33.49
20060606,33.41
20060607,33.77
20060608,33.55
20060609,33.78
20060612,33.6
20060613,33.47
20060614,33.68
20060615,34.96
20060616,35.09
20060619,35.07
20060620,35.48
20060621,36.65
20060622,36.37
20060623,36.55
20060626,36.77
20060627,36.48
20060628,36.7
20060629,38.52
20060630,38.68
20060703,38.61
20060705,37.11
20060706,36.8
20060707,36.11
20060710,35.79
20060711,35.66
20060712,34.63
20060713,33.73
20060714,32.92
20060717,33.67
20060718,33.49
20060719,34.48
20060720,34.18
20060721,33.19
20060724,34.31
20060725,33.59
20060726,26.26
20060727,26.56
20060728,27.17
20060731,26.89
20060801,26.32
20060802,26.09
20060803,26.69
20060804,27.29
20060807,26.78
20060808,26.36
20060809,26.21
20060810,26.49
20060811,26.07
20060814,26.53
20060815,27.77
20060816,27.95
20060817,29.09
20060818,29.12
20060821,28.13
20060822,28.37
20060823,28.14
20060824,27.97
20060825,28.03
20060828,28.91
20060829,29.52
20060830,30.67
20060831,30.83
20060901,31.76
20060905,32.23
20060906,30.8
20060907,29.73
20060908,30.51
20060911,30.79
20060912,31.72
20060913,31.67
20060914,31.65
20060915,32.52
20060918,32.08
20060919,31.58
20060920,32.12
20060921,30.22
20060922,30.84
20060925,31.79
20060926,32.5
20060927,32.33
20060928,31.84
20060929,32.12
20061002,30.87
20061003,31.7
20061004,32.76
20061005,33.32
20061006,32.59
20061009,33.38
20061010,32.62
20061011,32.91
20061012,33.55
20061013,33.32
20061016,32.6
20061017,32.47
20061018,32.31
20061019,32.54
20061020,32.57
20061023,32.88
20061024,33.63
20061025,37.68
20061026,38.3
20061027,38.24
20061030,38.15
20061031,38.09
20061101,37.56
20061102,37.45
20061103,37.46
20061106,38.21
20061107,38.77
20061108,39.47
20061109,38.84
20061110,39.26
20061113,39.99
20061114,41.51
20061115,42.6
20061116,42.84
20061117,42.55
20061120,42.44
20061121,42.54
20061122,42.96
20061124,42.41
20061127,40.85
20061128,40.92
20061129,40.63
20061130,40.34
20061201,39.41
20061204,39.1
20061205,38.98
20061206,38.9
20061207,38.12
20061208,38.46
20061211,38.69
20061212,38.46
20061213,38.5
20061214,39.02
20061215,40.01
20061218,39.26
20061219,39.42
20061220,40.01
20061221,39.89
20061222,40.24
20061226,39.8
20061227,40.29
20061228,40.21
20061229,39.46
20070103,38.7
20070104,38.9
20070105,38.37
20070108,37.5
20070109,37.78
20070110,37.15
20070111,37.4
20070112,38.2
20070116,38.66
20070117,37.88
20070118,36.98
20070119,37.02
20070122,36.95
20070123,36.43
20070124,37.26
20070125,37.08
20070126,36.85
20070129,37.43
20070130,37.05
20070131,37.67
20070201,38.7
20070202,37.39
20070205,37.16
20070206,38.27
20070207,38.98
20070208,39.1
20070209,38.72
20070212,38.85
20070213,39.31
20070214,40.14
20070215,40.06
20070216,40.33
20070220,41.51
20070221,41.26
20070222,41
20070223,40.78
20070226,40.88
20070227,38.83
20070228,39.14
20070301,38.85
20070302,37.69
20070305,37.05
20070306,38.58
20070307,38.36
20070308,38.1
20070309,38.84
20070312,38.81
20070313,37.82
20070314,38.08
20070315,37.78
20070316,37.85
20070319,38.45
20070320,38.58
20070321,39.8
20070322,39.49
20070323,38.98
20070326,39.01
20070327,39.37
20070328,39.34
20070329,39.81
20070330,39.79
20070402,40.42
20070403,41.19
20070404,41.53
20070405,41.68
20070409,41.66
20070410,41.86
20070411,41.68
20070412,42.27
20070413,42.41
20070416,45.2
20070417,45.07
20070418,44.99
20070419,44.64
20070420,44.95
20070423,44.77
20070424,44.75
20070425,56.81
20070426,62.78
20070427,62.6
20070430,61.33
20070501,62.04
20070502,61.18
20070503,62.19
20070504,63.23
20070507,60.82
20070508,61.83
20070509,62.85
20070510,60.92
20070511,61.56
20070514,61.7
20070515,60.58
20070516,63.22
20070517,62.17
20070518,63.3
20070521,68.3
20070522,68.88
20070523,69
20070524,69.35
20070525,68.55
20070529,69.63
20070530,69.86
20070531,69.14
20070601,68.58
20070604,70.42
20070605,73.65
20070606,72.29
20070607,72.04
20070608,73.24
20070611,71.17
20070612,70.07
20070613,70.89
20070614,71.94
20070615,72.4
20070618,71.83
20070619,69.81
20070620,69.1
20070621,69.67
20070622,68.86
20070625,68.66
20070626,67.48
20070627,68.14
20070628,68.89
20070629,68.41
20070702,69.61
20070703,69.45
20070705,68.73
20070706,68.97
20070709,72.07
20070710,70.28
20070711,70.73
20070712,72.79
20070713,75.1
20070716,73.69
20070717,73.79
20070718,73.32
20070719,73.35
20070720,71.63
20070723,71.74
20070724,69.25
20070725,86.18
20070726,84.01
20070727,84.04
20070730,82.7
20070731,78.54
20070801,77.31
20070802,79.71
20070803,76.8
20070806,79
20070807,79.14
20070808,77.78
20070809,74.11
20070810,74.78
20070813,74.87
20070814,73.45
20070815,72.38
20070816,72.79
20070817,75.02
20070820,74.7
20070821,77.49
20070822,78.5
20070823,77.3
20070824,79.25
20070827,78.65
20070828,76.22
20070829,79.05
20070830,78.68
20070831,79.91
20070904,82.7
20070905,83.75
20070906,86.21
20070907,84.52
20070910,83.34
20070911,86.28
20070912,87.3
20070913,87.26
20070914,87.77
20070917,86.91
20070918,88.75
20070919,89
20070920,89.65
20070921,91.3
20070924,92.59
20070925,93.48
20070926,93.43
20070927,93.38
20070928,93.15
20071001,93.41
20071002,92.36
20071003,92.46
20071004,92.26
20071005,93.43
20071008,95.85
20071009,95.32
20071010,94.66
20071011,89.34
20071012,92.37
20071015,90.53
20071016,89.53
20071017,90.55
20071018,89.85
20071019,89.76
20071022,91.29
20071023,100.82
20071024,88.73
20071025,88.21
20071026,90
20071029,90.1
20071030,88.24
20071031,89.15
20071101,87.65
20071102,85.98
20071105,84.37
20071106,87.27
20071107,87.04
20071108,83.58
20071109,78.89
20071112,77
20071113,79.86
20071114,78.51
20071115,77.85
20071116,78.6
20071119,79.18
20071120,80.39
20071121,79.76
20071123,81.43
20071126,81.3
20071127,85.59
20071128,90.3
20071129,89.15
20071130,90.56
20071203,90.91
20071204,94.41
20071205,93.19
20071206,94.21
20071207,94.31
20071210,93.02
20071211,90.75
20071212,91.28
20071213,92.4
20071214,89.08
20071217,85.09
20071218,86.89
20071219,89.38
20071220,90.58
20071221,91.26
20071224,91.01
20071226,92.85
20071227,94.25
20071228,94.45
20071231,92.64
20080102,96.25
20080103,95.21
20080104,88.79
20080107,88.82
20080108,87.88
20080109,85.22
20080110,84.26
20080111,81.08
20080114,82.87
20080115,80.24
20080116,80.35
20080117,80.12
20080118,79.76
20080122,78.48
20080123,73.97
20080124,77.67
20080125,77.6
20080128,75.82
20080129,73.95
20080130,74.21
20080131,77.7
20080201,74.63
20080204,73.95
20080205,72.09
20080206,68.49
20080207,70.91
20080208,73.5
20080211,75.19
20080212,74.45
20080213,77.73
20080214,75.8
20080215,72.96
20080219,72.08
20080220,73.64
20080221,69.9
20080222,72.08
20080225,73.27
20080226,71.69
20080227,70.87
20080228,67.85
20080229,64.47
20080303,62.43
20080304,65.34
20080305,64.99
20080306,62.74
20080307,64.09
20080310,63.47
20080311,67.15
20080312,66.51
20080313,68.32
20080314,68.22
20080317,66.53
20080318,71.7
20080319,70.17
20080320,73.19
20080324,75.95
20080325,75.17
20080326,73.8
20080327,70.8
20080328,69.76
20080331,71.3
20080401,76.7
20080402,77.37
20080403,74.94
20080404,76.87
20080407,76.9
20080408,77.3
20080409,74.39
20080410,74.83
20080411,71.99
20080414,72.61
20080415,72.5
20080416,74.59
20080417,74.04
20080418,80.1
20080421,80.18
20080422,79.6
20080423,81
20080424,77.69
20080425,80.86
20080428,81.97
20080429,80.74
20080430,78.63
20080501,79.36
20080502,77.31
20080505,75.92
20080506,75.71
20080507,73.18
20080508,72.79
20080509,72.41
20080512,74.53
20080513,74.56
20080514,74.2
20080515,76.12
20080516,76.46
20080519,82.29
20080520,80.72
20080521,78.3
20080522,79.26
20080523,78.35
20080527,80.62
20080528,80.08
20080529,80.35
20080530,81.62
20080602,80.23
20080603,80.11
20080604,81.5
20080605,84.51
20080606,80.63
20080609,79.43
20080610,79.62
20080611,77.28
20080612,76.15
20080613,79.17
20080616,81.7
20080617,82.97
20080618,82.52
20080619,84.26
20080620,81.1
20080623,80.68
20080624,79.64
20080625,80.51
20080626,76.3
20080627,74.66
20080630,73.33
20080701,73.62
20080702,71.44
20080703,72
20080707,72.49
20080708,75.04
20080709,70.61
20080710,70.63
20080711,68.54
20080714,66.28
20080715,67.03
20080716,71.84
20080717,72.11
20080718,69.12
20080721,68.48
20080722,67.97
20080723,70.54
20080724,78.72
20080725,78.31
20080728,75.98
20080729,78.21
20080730,78.21
20080731,76.34
20080801,75.75
20080804,75.71
20080805,79.11
20080806,78.09
20080807,76.95
20080808,80.51
20080811,88.09
20080812,87.25
20080813,86.69
20080814,88.03
20080815,86.4
20080818,83.11
20080819,81.29
20080820,82.13
20080821,83.26
20080822,85.26
20080825,82.85
20080826,81.76
20080827,81.73
20080828,83.42
20080829,80.81
20080902,81.41
20080903,80.77
20080904,78.03
20080905,79.19
20080908,81.16
20080909,79.04
20080910,76.74
20080911,79.51
20080912,78.3
20080915,77.34
20080916,78.73
20080917,71.54
20080918,76.5
20080919,81
20080922,74.93
20080923,71.76
20080924,69.96
20080925,72.08
20080926,70.7
20080929,63.35
20080930,72.76
20081001,69.58
20081002,67.36
20081003,67
20081006,65.23
20081007,58.52
20081008,61.02
20081009,56
20081010,56.25
20081013,62.02
20081014,55.86
20081015,48.72
20081016,50.29
20081017,50.65
20081020,52.97
20081021,50.23
20081022,49.99
20081023,50.32
20081024,48.96
20081027,49.58
20081028,56.04
20081029,56.89
20081030,56.71
20081031,57.24
20081103,55.77
20081104,58.45
20081105,51.98
20081106,47.22
20081107,49.21
20081110,48.46
20081111,46.3
20081112,41.56
20081113,44.93
20081114,41.75
20081117,39.69
20081118,38.44
20081119,35.84
20081120,35.03
20081121,37.87
20081124,42.5
20081125,42.19
20081126,43.96
20081128,42.7
20081201,40.47
20081202,41.19
20081203,45.21
20081204,47.32
20081205,48.26
20081208,51.41
20081209,51.25
20081210,49.7
20081211,48.25
20081212,51.25
20081215,48.85
20081216,52.63
20081217,53.18
20081218,52.08
20081219,51.56
20081222,49.84
20081223,51.08
20081224,51.44
20081226,51.78
20081229,49.4
20081230,50.76
20081231,51.28
20090102,54.36
20090105,54.06
20090106,57.36
20090107,56.2
20090108,57.16
20090109,55.51
20090112,51.92
20090113,51.45
20090114,48.49
20090115,51.44
20090116,51.59
20090120,48.44
20090121,50.54
20090122,49.94
20090123,50.63
20090126,49.63
20090127,48.44
20090128,50.36
20090129,50
20090130,58.82
20090202,61.15
20090203,63.59
20090204,61.06
20090205,63.18
20090206,66.55
20090209,66.71
20090210,63.31
20090211,64.35
20090212,63.96
20090213,63.26
20090217,61.67
20090218,62.35
20090219,61.95
20090220,63.86
20090223,61.71
20090224,65.6
20090225,63.71
20090226,62.34
20090227,64.79
20090302,61.99
20090303,61.7
20090304,64.81
20090305,64.77
20090306,61.69
20090309,60.49
20090310,65.71
20090311,68.54
20090312,69.58
20090313,68.63
20090316,66.98
20090317,71.35
20090318,71.25
20090319,70.1
20090320,69.96
20090323,75.58
20090324,72.81
20090325,72.4
20090326,73.69
20090327,70.52
20090330,71.44
20090331,73.44
20090401,73.5
20090402,76.34
20090403,78.17
20090406,77.99
20090407,75.51
20090408,76.98
20090409,79.77
20090413,78.94
20090414,77.22
20090415,74.71
20090416,77.25
20090417,78.05
20090420,77.57
20090421,78.74
20090422,79.2
20090423,80.61
20090424,84.46
20090427,83.12
20090428,82.4
20090429,79.79
20090430,80.52
20090501,78.96
20090504,79.77
20090505,81.9
20090506,81.99
20090507,79.28
20090508,77.95
20090511,78.61
20090512,77.93
20090513,74.19
20090514,75.11
20090515,73.6
20090518,75.95
20090519,77.87
20090520,77.97
20090521,75.96
20090522,75.64
20090526,78.39
20090527,77.1
20090528,77.65
20090529,77.99
20090601,83.05
20090602,84.93
20090603,85.68
20090604,85.52
20090605,87.56
20090608,86.36
20090609,87.08
20090610,86.59
20090611,85.69
20090612,84.08
20090615,83.18
20090616,82.15
20090617,82.65
20090618,81.6
20090619,82.96
20090622,79.15
20090623,77.68
20090624,79.27
20090625,82.2
20090626,83.88
20090629,83.03
20090630,83.66
20090701,81.6
20090702,79.32
20090706,78.1
20090707,75.63
20090708,77.36
20090709,78.1
20090710,77.63
20090713,81.47
20090714,81.95
20090715,84.55
20090716,86.11
20090717,85.85
20090720,88.23
20090721,89.01
20090722,88.79
20090723,93.87
20090724,86.49
20090727,84.24
20090728,84.98
20090729,84.34
20090730,86.09
20090731,85.76
20090803,87.44
20090804,85.8
20090805,84.29
20090806,84.47
20090807,85.32
20090810,84.44
20090811,83.56
20090812,85.96
20090813,84.6
20090814,83.58
20090817,81.06
20090818,82.12
20090819,83
20090820,84.09
20090821,85
20090824,84.5
20090825,84.19
20090826,84
20090827,84.31
20090828,82.76
20090831,81.19
20090901,79.16
20090902,78.14
20090903,78.46
20090904,78.87
20090908,80.9
20090909,82.24
20090910,83.85
20090911,84.54
20090914,83.86
20090915,83.55
20090916,90.7
20090917,90.44
20090918,90.28
20090921,90.56
20090922,93.75
20090923,92.38
20090924,92.11
20090925,90.52
20090928,92.21
20090929,91.72
20090930,93.36
20091001,91.04
20091002,89.85
20091005,88.67
20091006,90.91
20091007,93.97
20091008,95.22
20091009,95.71
20091012,93.6
20091013,94.83
20091014,97.46
20091015,96.01
20091016,95.32
20091019,94.68
20091020,94.98
20091021,93.42
20091022,93.45
20091023,118.49
20091026,124.64
20091027,122.07
20091028,121.64
20091029,122.58
20091030,118.81
20091102,118.84
20091103,118.37
20091104,117.1
20091105,120.61
20091106,126.2
20091109,126.67
20091110,130.15
20091111,129.91
20091112,130.53
20091113,132.97
20091116,131.59
20091117,131.25
20091118,131.29
20091119,128.99
20091120,129.66
20091123,133
20091124,132.94
20091125,134.03
20091127,131.74
20091130,135.91
20091201,138.5
20091202,142.25
20091203,141.17
20091204,137.58
20091207,134.21
20091208,134.11
20091209,131.31
20091210,135.38
20091211,134.15
20091214,131.38
20091215,130.23
20091216,128.36
20091217,126.91
20091218,128.48
20091221,132.79
20091222,133.75
20091223,138.94
20091224,138.47
20091228,139.31
20091229,139.41
20091230,136.49
20091231,134.52
20100104,133.9
20100105,134.69
20100106,132.25
20100107,130
20100108,133.52
20100111,130.31
20100112,127.35
20100113,129.11
20100114,127.35
20100115,127.14
20100119,127.61
20100120,125.78
20100121,126.62
20100122,121.43
20100125,120.31
20100126,119.48
20100127,122.75
20100128,126.03
20100129,125.41
20100201,118.87
20100202,118.12
20100203,119.1
20100204,115.94
20100205,117.39
20100208,116.83
20100209,118.03
20100210,117.36
20100211,120.09
20100212,119.66
20100216,117.53
20100217,116.31
20100218,118.08
20100219,117.52
20100222,118.01
20100223,117.24
20100224,119.72
20100225,118.2
20100226,118.4
20100301,124.54
20100302,125.53
20100303,125.89
20100304,128.53
20100305,128.91
20100308,130.11
20100309,128.82
20100310,130.51
20100311,133.58
20100312,131.82
20100315,131.13
20100316,131.79
20100317,131.34
20100318,132.76
20100319,130.35
20100322,130.47
20100323,129.26
20100324,128.04
20100325,134.73
20100326,135.06
20100329,135.12
20100330,136.58
20100331,135.77
20100401,131.81
20100405,131.49
20100406,135.56
20100407,134.87
20100408,140.96
20100409,140.06
20100412,141.2
20100413,140.16
20100414,144.28
20100415,145.82
20100416,142.17
20100419,142.43
20100420,144.2
20100421,146.43
20100422,150.09
20100423,143.63
20100426,147.11
20100427,142.02
20100428,139.35
20100429,141.73
20100430,137.1
20100503,137.49
20100504,129.83
20100505,130.93
20100506,128.71
20100507,124.98
20100510,131.29
20100511,130.46
20100512,133.87
20100513,131.47
20100514,128.53
20100517,128.91
20100518,126.28
20100519,124.59
20100520,119.71
20100521,122.72
20100524,122.12
20100525,124.86
20100526,123.21
20100527,126.7
20100528,125.46
20100601,123.24
20100602,126.31
20100603,128.76
20100604,122.77
20100607,122.01
20100608,118.84
20100609,117.91
20100610,123.21
20100611,123.03
20100614,123.83
20100615,126.84
20100616,126.9
20100617,125.89
20100618,125.83
20100621,122.55
20100622,122.31
20100623,121.45
20100624,118.33
20100625,121
20100628,117.8
20100629,108.61
20100630,109.26
20100701,110.96
20100702,109.14
20100706,110.06
20100707,113.43
20100708,116.22
20100709,117.26
20100712,119.51
20100713,123.65
20100714,123.3
20100715,122.06
20100716,118.49
20100719,119.94
20100720,120.1
20100721,117.43
20100722,120.07
20100723,118.87
20100726,118.4
20100727,117.13
20100728,117.13
20100729,116.86
20100730,117.89
20100802,120.07
20100803,122.42
20100804,127.58
20100805,127.83
20100806,128.32
20100809,128.83
20100810,130
20100811,125.89
20100812,126.56
20100813,124.69
20100816,126.07
20100817,128.86
20100818,129.65
20100819,127.57
20100820,127.76
20100823,126.6
20100824,124.53
20100825,126.85
20100826,124.86
20100827,126.64
20100830,123.79
20100831,124.83
20100901,132.49
20100902,135.21
20100903,138.79
20100907,137.22
20100908,139.14
20100909,140.38
20100910,142.44
20100913,145.07
20100914,145.75
20100915,145.45
20100916,148.13
20100917,148.32
20100920,151.3
20100921,150.73
20100922,151.83
20100923,152.85
20100924,160.73
20100927,159.37
20100928,159.7
20100929,158.99
20100930,157.06
20101001,153.71
20101004,155.39
20101005,160.87
20101006,155.4
20101007,156.27
20101008,155.55
20101011,153.03
20101012,156.48
20101013,155.17
20101014,155.53
20101015,164.64
20101018,163.56
20101019,158.67
20101020,158.67
20101021,164.97
20101022,169.13
20101025,169
20101026,169.95
20101027,167.51
20101028,166.84
20101029,165.23
20101101,162.58
20101102,164.61
20101103,168.47
20101104,168.93
20101105,170.77
20101108,171.99
20101109,170.27
20101110,173.33
20101111,170.37
20101112,165.68
20101115,158.9
20101116,157.78
20101117,158.35
20101118,164.17
20101119,164.82
20101122,170.39
20101123,168.2
20101124,177.25
20101126,177.2
20101129,179.49
20101130,175.4
20101201,176.55
20101202,176.53
20101203,175.68
20101206,178.05
20101207,176.77
20101208,176.29
20101209,174.85
20101210,175.62
20101213,174.25
20101214,173.94
20101215,175.57
20101216,178.04
20101217,177.58
20101220,183.29
20101221,184.75
20101222,184.76
20101223,182.59
20101227,182.14
20101228,181.09
20101229,183.37
20101230,182.75
20101231,180
20110103,184.22
20110104,185.01
20110105,187.42
20110106,185.86
20110107,185.49
20110110,184.68
20110111,184.34
20110112,184.08
20110113,185.53
20110114,188.75
20110118,191.25
20110119,186.87
20110120,181.96
20110121,177.42
20110124,176.85
20110125,176.7
20110126,175.39
20110127,184.45
20110128,171.14
20110131,169.64
20110201,172.11
20110202,173.53
20110203,173.71
20110204,175.93
20110207,176.43
20110208,183.06
20110209,185.3
20110210,186.21
20110211,189.25
20110214,190.42
20110215,189.03
20110216,186.62
20110217,187.76
20110218,186.5
20110222,180.42
20110223,176.68
20110224,177.75
20110225,177.24
20110228,173.29
20110301,169.44
20110302,172.02
20110303,172.79
20110304,171.67
20110307,169.08
20110308,166.89
20110309,169.05
20110310,166.14
20110311,168.07
20110314,166.73
20110315,165.08
20110316,164.7
20110317,160.97
20110318,161.82
20110321,164.52
20110322,162.6
20110323,165.32
20110324,171.1
20110325,170.98
20110328,169.35
20110329,174.62
20110330,179.42
20110331,180.13
20110401,180.13
20110404,182.94
20110405,185.29
20110406,182.76
20110407,184.91
20110408,184.71
20110411,184.04
20110412,180.48
20110413,182.29
20110414,181.82
20110415,180.01
20110418,178.34
20110419,178.82
20110420,183.87
20110421,185.89
20110425,185.42
20110426,182.3
20110427,196.63
20110428,195.07
20110429,195.81
20110502,201.19
20110503,198.45
20110504,199.97
20110505,197.11
20110506,197.6
20110509,200.8
20110510,203.94
20110511,204.38
20110512,206.07
20110513,202.56
20110516,192.51
20110517,194.81
20110518,197.09
20110519,198.8
20110520,198.65
20110523,196.22
20110524,193.27
20110525,192.26
20110526,195
20110527,194.13
20110531,196.69
20110601,192.4
20110602,193.65
20110603,188.32
20110606,185.69
20110607,187.55
20110608,188.05
20110609,189.68
20110610,186.53
20110613,186.29
20110614,189.96
20110615,185.98
20110616,183.65
20110617,186.37
20110620,187.72
20110621,194.23
20110622,191.63
20110623,194.16
20110624,192.55
20110627,201.25
20110628,202.35
20110629,204.18
20110630,204.49
20110701,209.49
20110705,213.19
20110706,214.19
20110707,216.74
20110708,218.28
20110711,212.55
20110712,211.23
20110713,213.5
20110714,210.38
20110715,212.87
20110718,211.53
20110719,218.06
20110720,215.55
20110721,213.21
20110722,216.52
20110725,213.49
20110726,214.18
20110727,222.52
20110728,223.9
20110729,222.52
20110801,221.32
